[]|dkranji-farm-resort
['Three-Bedroom Villa', 'Ocean Suites', 'Two-Bedroom Villa', 'One-Bedroom Villa']|resorts-world-sentosa-beach-villas
[]|resorts-world-sentosa-crockfords-tower
['Premier Suite', 'Suite with Terrace', 'Superior Suite']|rabbit-carrot-gun
[]|visseringstaete
[]|canal-house-suites-at-sofitel-legend-the-grand
[]|b-b-bij-tijn-op-de-gracht
[]|empiric-mjk
[]|hotel-montaigne
[]|hotel-villa-saxe-eiffel
[]|quality-only-suites-cdg-airport-roissy-en-france
[]|novotel-suites-montreuil-vincennes
[]|goralska-residences-hotel-bastille
[]|novotel-suites-expo-porte-de-versailles
[]|hotel-splendide-royal
['Standard Suite', 'Superior Suite', 'Deluxe Suite', 'Family Suite']|louisa-s-place
[]|th-sakura-house
[]|moon-story-house-u2
[]|namba-apartment-n1005
[]|hotel-bureau-shitennoji
[]|eslead-namba-station-plaza
[]|4-bedroom-house-in-namba-dotombori
[]|osaka-entire-house-with-jacuzzi
[]|ly-private-house-near-namba
[]|benten-rooftop-house
[]|bs-family-type-house-near-namba
[]|free-parking-shin-osaka-mansion
[]|shin-osaka-traditional-japanese-house
[]|yeah-room¡ªumeda-no-1-villa
[]|royal-plaza-hotel-apartments
[]|coral-boutique-villas
[]|dream-inn-palm-villa-frond-0
[]|short-booking-four-bedroom-villa--front-d--palm-jumeirah
['Deluxe Villa']|palatial-villa-with-private-beach-on-palm-jumeirah
[]|nasma-luxury-stays-frond-m--palm-jumeirah
[]|nasma-luxury-stays-frond-l--palm-jumeirah
['Three-Bedroom Villa']|nasma-luxury-stays-frond-d-palm-jumeirah
[]|rojen-one-bedroom-beach-chalet-b
[]|dream-inn-apartments-south-ridge
[]|dream-inn-palm-villa
[]|rojen-villas-deluxe-three-bedroom-villa-b
[]|rojen-villas-deluxe-two-bedroom-villa-a
[]|rojen-villas-deluxe-four-bedroom-villa
[]|rojen-villas-deluxe-five-bedroom-villa
[]|uguisudani-grace
[]|iheyas-hotel-komagome
[]|mw-two-bedroom-cozy-private-house-in-shibuya-area
[]|tokyo-urban-life
[]|shinjuku-two-story-house
[]|tw31--huge-and-fancy-house-around-asakusa
[]|tokyo-skytree-park-square
[]|es65-3-bedroom-house-in-shinjuku-area
['Maisonette - Non-Smoking']|akihabara-broad-city-inn
[]|hotel-lala-tsukasa-(adult-only)
[]|hotel-foret-premier-nampo
[]|italian-summer-boutique-hotel-songdo
['Suite with City View', 'Suite with Mountain View', 'Suite with Sea View', 'Executive Suite']|illroy-resort
['One-Bedroom Villa with Shared Bathroom', 'Two-Bedroom Apartment with Shared Bathroom', 'Villa with Sea View', 'Four-Bedroom Apartment']|park-vill
[]|parkvill-pension
[]|fabric-wood-designers-aim-house
[]|nimb-hotel
[]|hotel-hip
[]|bbungalow-guest-house
[]|myeongdong-top-hotel
[]|xicun-168-guesthouse
[]|navi-n
[]|grand-mercure-ambassador-yongsan
[]|novotel-suites-ambassador-yongsan
[]|kiss-the-hongdae-1
[]|kiss-the-hongdae-2
['Loft']|white-duplex-hongdae
[]|sopoong-the-urban-entire-home
[]|hongdae-home-sweet-home-exit-3
[]|hanoi-emerald-waters-hotel-trendy
[]|an-lam-saigon-river-residence
[]|fusion-suites-saigon-ho-chi-minh
[]|vietnam-golf-lake-view-villas
[]|the-cadillac-riverside-suites-phnum-penh
[]|residia-at-silvertown
[]|villa-de-la-paix-boutique-hotel-spa
['Two-Bedroom Apartment', 'One-Bedroom Apartment']|sun-apartment
[]|valentino-s-suites-hotel
['Deluxe King Suite', 'King Suite with Balcony']|lone-star-saloon-and-guest-house
['One-Bedroom Suite', 'Two-Bedroom Suite']|the-suites-at-fisherman-s-wharf
[]|the-loft-suite-scott-garden
[]|placin-at-m-suite-embassy-row-klcc
[]|kl-city-suites-times-square
[]|ns-golden-green-serviced-suite-times-square
[]|wedgewood-residences
[]|plaza-premium-lounge-transit-hotel-klia2
[]|family-suites-at-bandar-utama
[]|stylish-casa-residency
[]|the-villas-at-sunway-resort-hotel-spa
[]|placin-at-marc-residence-klcc
['Deluxe Apartment', 'Superior Apartment', 'Premier Two-Bedroom Apartment', 'Superior Three-Bedroom Apartment']|setia-sky
[]|m-lux-suite
[]|holidays-service-suite-at-times-square
[]|urban-stay-perdana-exclusive-condo
[]|kl-times-suite-times-square
[]|neo-damansara-perdana-studio-suite
[]|kl-rooms-platinum-suites
[]|royal-century-resort-suites-at-bandar-sunway
['Premier Suite', 'Executive Suite', 'Executive Deluxe Suite']|mirage-residences
['Studio Apartment', 'Deluxe Apartment', 'Three-Bedroom Apartment', 'Two-Bedroom Apartment']|the-heritage-serviced-suites
[]|soho-suites-at-klcc
[]|luxury-vortex-suites-klcc
[]|yelloduck-apartments-casa-residency-condominium
['2 Bedroom Premium Suites', 'One-Bedroom Apartment', 'Three-Bedroom Deluxe Suite', 'Two-Bedroom Apartment', 'Two-Bedroom Superior Suite', 'Two-Bedroom Deluxe Suite']|pine-cone-avantas-mid-valley
['2+1 Bedroom Apartment (KLCC View)', '2+1 Bedroom Apartment (KL Tower View)']|pine-cone-vortex-klcc
[]|goldbrick-hotel
[]|daily-suites-atria
[]|the-platinum-suite
[]|nexis-suites
[]|d¡¯majestic-service-residence
[]|kl-suites-at-times-square
[]|the-chelsea-harbour-hotel
['Basic Triple Room', 'Double Suites with Kitchenette']|198-suites
['Executive One-Bedroom Suite', 'Superior One-Bedroom Suite', 'Deluxe One-Bedroom Suite', 'Two-Bedroom Suite', 'Three-Bedroom Suite']|no-5-maddox-street
[]|the-westbourne-hyde-park
[]|47-park-street-grand-residences-by-marriott
['Emperor Bonaparte Suite', 'Junior Suite with Balcony', 'Queen Hortense Suite', 'Princess Pia Suite']|residenza-ruspoli-bonaparte
['Junior Suite', 'Suite']|colosseo-studio-suite
['Luxury Suite with Spa Bath', 'Classic Suite', 'Classic Double Room', 'Superior Suite with City View']|piazza-farnese-luxury-suites
[]|roof-suite-historic-residence
[]|lifestyle-suites
[]|qt-suites-roma
['Luxury One-Bedroom Apartment', 'Luxury Suite']|the-suite
