masterhotelid,hotelprice,name,
346278,3708,迎宾套房,
346278,5107,活力套房,
2110985,1238,豪华客房,
2110985,1488,花园景观客房,
2110985,1691,高尔夫景观客房,
2110985,1895,豪华景观客房,
2110985,2487,豪华套房,
346264,1238,豪华客房,
346264,1488,花园景观客房,
346264,1691,高尔夫景观客房,
346264,1895,豪华景观客房,
346264,2487,豪华套房,
542693,498,高级客房,
542693,648,豪华房,
542693,698,豪华套房,
542693,858,行政客房,
542693,999,情侣房,
542693,1341,行政套房,
542693,4888,大使套房,
1193339,891,豪华市景,
1193339,960,豪华湖景,
1193339,1059,豪华园景,
1193339,1140,盛仕红阁行政房,
1193339,2185,盛仕红阁阳光套房,
1193339,3135,盛仕红阁焕享套房,
428886,741,商务房,
428886,945,高级豪华房,
428886,1394,至尊房,
428886,3044,高级豪华套房,
429548,1043,高级双床间,
429548,1059,高级大床间,
429548,1158,豪华大床间,
429548,1158,豪华双床间,
429548,1554,新阁超豪华大床间,
429548,1617,新阁超豪华双床间,
429548,1715,行政套房,
430210,1385,洲际豪华间,
430210,1786,洲际观景豪华间,
430210,1959,洲际行政客房,
430210,2239,洲际行政豪华客房,
430210,2332,洲际高级套房,
430210,3078,豪华套间,
430210,20000,总统套间,
1293830,444,豪华双床房,
1293830,444,豪华大床房,
1293830,658,高级豪华大床房,
1293830,658,高级豪华双床房,
1293830,699,豪华海景大床房,
1293830,718,儿童房,
1293830,763,高级豪华海景大床房,
1293830,823,行政楼层豪华双床房,
1293830,823,行政楼层豪华大床房,
1293830,898,家庭房,
1293830,921,行政楼层豪华海景大床房,
1293830,1348,豪华家庭套房,
1293830,1558,豪华套房,
5160368,444,高级客房双床房,
5160368,509,高级客房大床房,
5160368,523,豪华海景客房双床房,
5160368,523,豪华海景客房大床房,
5160368,643,行政客房双床房,
5160368,643,行政客房大床房,
5160368,741,行政海景客房大床房,
5160368,741,行政海景客房双床房,
5160368,1237,海景套房,
1638618,406,高级大床房,
1638618,473,豪华大床房,
1638618,473,豪华双床房,
1638618,739,行政双床房,
1638618,739,行政大床房,
1638618,1072,高级套房,
1638618,1238,豪华套房,
419566,558,高级房,
419566,694,樱花房,
419566,764,景观房,
419566,770,雅致房,
419566,888,至尊行政房,
419566,898,健康智能房,
419566,2305,豪华行政套房,
426575,558,高级房,
426575,694,樱花房,
426575,764,景观房,
426575,770,雅致房,
426575,888,至尊行政房,
426575,898,健康智能房,
426575,2305,豪华行政套房,
344981,558,高级房,
344981,694,樱花房,
344981,764,景观房,
344981,770,雅致房,
344981,888,至尊行政房,
344981,898,健康智能房,
344981,2305,豪华行政套房,
375528,558,高级房,
375528,694,樱花房,
375528,764,景观房,
375528,770,雅致房,
375528,888,至尊行政房,
375528,898,健康智能房,
375528,2305,豪华行政套房,
430295,558,高级房,
430295,694,樱花房,
430295,764,景观房,
430295,770,雅致房,
430295,888,至尊行政房,
430295,898,健康智能房,
430295,2305,豪华行政套房,
436279,558,高级房,
436279,694,樱花房,
436279,764,景观房,
436279,770,雅致房,
436279,888,至尊行政房,
436279,898,健康智能房,
436279,2305,豪华行政套房,
1251700,558,高级房,
1251700,694,樱花房,
1251700,764,景观房,
1251700,770,雅致房,
1251700,888,至尊行政房,
1251700,898,健康智能房,
1251700,2305,豪华行政套房,
427531,558,高级房,
427531,694,樱花房,
427531,764,景观房,
427531,770,雅致房,
427531,888,至尊行政房,
427531,898,健康智能房,
427531,2305,豪华行政套房,
432964,558,高级房,
432964,694,樱花房,
432964,764,景观房,
432964,770,雅致房,
432964,888,至尊行政房,
432964,898,健康智能房,
432964,2305,豪华行政套房,
435808,558,高级房,
435808,694,樱花房,
435808,764,景观房,
435808,770,雅致房,
435808,888,至尊行政房,
435808,898,健康智能房,
435808,2305,豪华行政套房,
374634,558,高级房,
374634,694,樱花房,
374634,764,景观房,
374634,770,雅致房,
374634,888,至尊行政房,
374634,898,健康智能房,
374634,2305,豪华行政套房,
1233759,558,高级房,
1233759,694,樱花房,
1233759,764,景观房,
1233759,770,雅致房,
1233759,888,至尊行政房,
1233759,898,健康智能房,
1233759,2305,豪华行政套房,
441342,558,高级房,
441342,694,樱花房,
441342,764,景观房,
441342,770,雅致房,
441342,888,至尊行政房,
441342,898,健康智能房,
441342,2305,豪华行政套房,
369778,558,高级房,
369778,694,樱花房,
369778,764,景观房,
369778,770,雅致房,
369778,888,至尊行政房,
369778,898,健康智能房,
369778,2305,豪华行政套房,
346339,558,高级房,
346339,694,樱花房,
346339,764,景观房,
346339,770,雅致房,
346339,888,至尊行政房,
346339,898,健康智能房,
346339,2305,豪华行政套房,
369769,558,高级房,
369769,694,樱花房,
369769,764,景观房,
369769,770,雅致房,
369769,888,至尊行政房,
369769,898,健康智能房,
369769,2305,豪华行政套房,
5487902,558,高级房,
5487902,694,樱花房,
5487902,764,景观房,
5487902,770,雅致房,
5487902,888,至尊行政房,
5487902,898,健康智能房,
5487902,2305,豪华行政套房,
420015,558,高级房,
420015,694,樱花房,
420015,764,景观房,
420015,770,雅致房,
420015,888,至尊行政房,
420015,898,健康智能房,
420015,2305,豪华行政套房,
429560,558,高级房,
429560,694,樱花房,
429560,764,景观房,
429560,770,雅致房,
429560,888,至尊行政房,
429560,898,健康智能房,
429560,2305,豪华行政套房,
634858,558,高级房,
634858,694,樱花房,
634858,764,景观房,
634858,770,雅致房,
634858,888,至尊行政房,
634858,898,健康智能房,
634858,2305,豪华行政套房,
375517,558,高级房,
375517,694,樱花房,
375517,764,景观房,
375517,770,雅致房,
375517,888,至尊行政房,
375517,898,健康智能房,
375517,2305,豪华行政套房,
669091,558,高级房,
669091,694,樱花房,
669091,764,景观房,
669091,770,雅致房,
669091,888,至尊行政房,
669091,898,健康智能房,
669091,2305,豪华行政套房,
425213,558,高级房,
425213,694,樱花房,
425213,764,景观房,
425213,770,雅致房,
425213,888,至尊行政房,
425213,898,健康智能房,
425213,2305,豪华行政套房,
535311,558,高级房,
535311,694,樱花房,
535311,764,景观房,
535311,770,雅致房,
535311,888,至尊行政房,
535311,898,健康智能房,
535311,2305,豪华行政套房,
385210,558,高级房,
385210,694,樱花房,
385210,764,景观房,
385210,770,雅致房,
385210,888,至尊行政房,
385210,898,健康智能房,
385210,2305,豪华行政套房,
347237,558,高级房,
347237,694,樱花房,
347237,764,景观房,
347237,770,雅致房,
347237,888,至尊行政房,
347237,898,健康智能房,
347237,2305,豪华行政套房,
5148059,558,高级房,
5148059,694,樱花房,
5148059,764,景观房,
5148059,770,雅致房,
5148059,888,至尊行政房,
5148059,898,健康智能房,
5148059,2305,豪华行政套房,
3891882,558,高级房,
3891882,694,樱花房,
3891882,764,景观房,
3891882,770,雅致房,
3891882,888,至尊行政房,
3891882,898,健康智能房,
3891882,2305,豪华行政套房,
374453,558,高级房,
374453,694,樱花房,
374453,764,景观房,
374453,770,雅致房,
374453,888,至尊行政房,
374453,898,健康智能房,
374453,2305,豪华行政套房,
375483,558,高级房,
375483,694,樱花房,
375483,764,景观房,
375483,770,雅致房,
375483,888,至尊行政房,
375483,898,健康智能房,
375483,2305,豪华行政套房,
436341,558,高级房,
436341,694,樱花房,
436341,764,景观房,
436341,770,雅致房,
436341,888,至尊行政房,
436341,898,健康智能房,
436341,2305,豪华行政套房,
1776590,558,高级房,
1776590,694,樱花房,
1776590,764,景观房,
1776590,770,雅致房,
1776590,888,至尊行政房,
1776590,898,健康智能房,
1776590,2305,豪华行政套房,
452197,558,高级房,
452197,694,樱花房,
452197,764,景观房,
452197,770,雅致房,
452197,888,至尊行政房,
452197,898,健康智能房,
452197,2305,豪华行政套房,
512874,558,高级房,
512874,694,樱花房,
512874,764,景观房,
512874,770,雅致房,
512874,888,至尊行政房,
512874,898,健康智能房,
512874,2305,豪华行政套房,
2902859,558,高级房,
2902859,694,樱花房,
2902859,764,景观房,
2902859,770,雅致房,
2902859,888,至尊行政房,
2902859,898,健康智能房,
2902859,2305,豪华行政套房,
425209,558,高级房,
425209,694,樱花房,
425209,764,景观房,
425209,770,雅致房,
425209,888,至尊行政房,
425209,898,健康智能房,
425209,2305,豪华行政套房,
1008718,558,高级房,
1008718,694,樱花房,
1008718,764,景观房,
1008718,770,雅致房,
1008718,888,至尊行政房,
1008718,898,健康智能房,
1008718,2305,豪华行政套房,
429585,558,高级房,
429585,694,樱花房,
429585,764,景观房,
429585,770,雅致房,
429585,888,至尊行政房,
429585,898,健康智能房,
429585,2305,豪华行政套房,
741692,558,高级房,
741692,694,樱花房,
741692,764,景观房,
741692,770,雅致房,
741692,888,至尊行政房,
741692,898,健康智能房,
741692,2305,豪华行政套房,
369757,558,高级房,
369757,694,樱花房,
7105744,630,花园大床房,
7105744,630,花园双床房,
7105744,714,花园高级双床房,
7105744,714,花园高级大床房,
387040,2315,豪华间,
387040,2668,丽思间,
387040,3134,景观套间,
387040,3134,行政豪华间,
387040,3717,行政景观套房,
387040,4883,行政套间,
387040,25652,丽思卡尔顿套房,
437440,756,竹形舒适房,
437440,776,弧形舒适房,
437440,799,竹形豪华房,
437440,799,弧形豪华房,
437440,980,豪华双床房,
437440,1400,弧形套房,
437440,1400,竹形套房,
374631,936,凯悦客房,
374631,1283,凯悦湖景客房,
374631,1544,嘉宾轩客房,
374631,1772,嘉宾轩湖景客房,
374631,3105,嘉宾轩套房,
374631,3335,嘉宾轩湖景套房,
374875,641,豪华城景房,
374875,706,豪华江景房,
374875,857,行政城景房,
374875,921,主题房,
374875,922,行政江景房,
374875,1054,行政客房,
374875,1507,行政套房,
374875,1621,主题亲子行政套房,
374875,3675,总理套房,
2946017,680,特色公寓,
2946017,684,商务双床公寓,
2946017,685,商务大床公寓,
2946017,716,高级公寓,
2946017,738,商务双床房,
2946017,774,行政公寓,
2946017,852,商务大床房,
2946017,990,行政大床房,
2946017,990,行政双床房,
2946017,1045,豪华套房,
2946017,1160,威珀斯套房,
2946017,1242,豪华两居室公寓,
2946017,1253,商务套房,
2946017,1422,行政两居室公寓,
2946017,1512,精品三居室公寓,
2946017,2231,行政套房,
6475650,858,行政大床房,
6475650,1223,行政双床房,
6475650,1598,行政套房,
6475650,2598,豪华套房,
436834,724,豪华海景客房,
436834,886,高级海景房,
436834,986,豪华露台海景客房,
436834,1096,豪华露台客房,
436834,1189,海景三人房,
436834,1379,特级豪华露台海景客房,
346393,2783,豪华客房,
346393,3032,高级客房,
346393,3185,豪华园景房,
346393,3913,豪华江景客房,
346393,4392,特级豪华江景房,
346393,4998,特级江景客房,
346393,5588,行政套房,
346393,6848,豪华园景套房,
346393,7544,豪华江景套房,
346393,10086,特级豪华套房,
346393,11457,特级豪华江景套房,
429566,518,豪华双床房,
429566,598,豪华大床房,
429566,861,豪华阁大床房,
429566,861,豪华阁双床房,
429566,1205,行政套大床房,
429566,1205,行政套双床房,
429566,1691,豪华阁特级客房,
429566,2846,服务式公寓,
429566,5098,豪华阁豪华套房,
429566,8498,特级套房,
429566,23189,总统套房,
375098,650,豪华间,
375098,933,行政豪华间,
375098,1073,工作套间,
375098,1124,行政双床房,
375098,1124,行政大床房,
375098,1306,商务套间,
375098,1306,商务套间双床,
429158,936,豪华间,
429158,1100,超豪华间,
429158,1208,故宫景双床间,
429158,1262,故宫景大床间,
429158,1539,花园套间,
429158,2225,行政套房,
429158,2229,豪华套间,
430270,874,皇冠高级房,
430270,1105,皇冠豪华房,
430270,1321,皇冠行政间,
430270,3673,皇冠高级套间,
346294,758,洲际豪华房,
346294,853,洲际景观房,
346294,1043,洲际标准套房,
346294,1198,洲际行政房,
346294,1838,洲际行政标准套房,
346294,3431,洲际行政套房,
2622945,618,豪华客房,
2622945,804,豪华阁客房,
2622945,1607,行政套房,
346300,1029,豪华客房,
346300,1355,行政客房,
346300,1609,尊贵客房,
346300,2136,至尊豪华房,
346300,2658,行政套房,
346302,1171,高级客房,
346302,1385,豪华客房,
346302,1750,童趣亲子房,
346302,1772,行政客房,
346302,2326,豪华套房,
346302,2603,行政套房,
346302,2682,童趣家庭套房,
346302,4450,迎宾套房,
346302,58679,总统套房,
6035903,799,高级大床房,
6035903,799,高级双床房,
6035903,889,豪华双床房,
6035903,889,豪华大床房,
6035903,1159,索菲特俱乐部大床房,
6035903,1159,索菲特俱乐部双床房,
6035903,1339,索菲特俱乐部豪华大床房,
6035903,1879,尊享套房,
428592,856,凯悦客房,
428592,1035,豪华客房,
428592,1067,海景客房,
428592,1191,嘉宾轩客房,
428592,1377,嘉宾轩海景客房,
428592,2588,凯悦双床套房,
428592,2588,凯悦大床套房,
428592,3516,凯悦套房,
535216,384,豪华蒸汽房,
535216,439,豪华大床房,
535216,515,豪华双床房,
535216,541,行政商务大床房,
535216,547,行政大床房,
535216,611,行政商务双床房,
535216,623,行政双床房,
535216,774,行政套房,
535216,781,行政商务套房,
535216,781,豪华套房,
396393,492,皇冠高级房,
396393,579,皇冠豪华房,
396393,752,皇冠俱乐部房,
396393,1271,皇冠豪华套房,
396393,1444,俱乐部套房,
396393,2390,俱乐部豪华套房,
468443,788,都会双床房,
468443,930,城景都会双床房,
468443,934,经典商务房,
468443,949,都会江景双床间,
468443,1288,都会城景商务套房,
468443,1422,都会商务城景套房,
468443,1429,经典商务套房,
468443,1510,都会商务江景套房,
468443,1510,都会江景商务套房,
5031980,778,豪华两房,
5031980,823,标准两房,
5031980,1818,标准三房,
5031980,2358,家庭大套间,
429484,538,特惠间,
429484,585,高级间,
429484,722,豪华间,
429484,936,套间,
429484,1238,豪华套间,
6204924,1068,行政开间,
6204924,1133,高级一居室,
6204924,1183,豪华一居室,
6204924,1258,行政一居室,
2334207,603,豪华大床房,
2334207,603,豪华标间,
2334207,838,豪华家庭标准间,
2334207,1028,豪华套房,
2334207,1188,豪华家庭套房,
2334207,6658,奥古斯堡,
2334207,6658,佛莱堡,
2334207,6658,雷根斯堡,
2334207,7888,科堡,
2334207,9288,罗腾堡,
2334207,9288,维尔茨堡,
7062154,306,高级单人房,
7062154,306,高级双人房,
7062154,328,豪华山景房,
7062154,328,山景双人房,
7062154,328,豪华单人房,
7062154,328,豪华双人房,
7062154,328,山景单人房,
7062154,376,豪华蜜月房,
7062154,376,蜜月房,
7062154,488,豪华家庭房,
7062154,488,豪华家庭套房,
7062154,488,豪华套房,
7062154,827,行政套房,
7062154,827,行政两房一厅套房,
425774,668,高级园景房,
425774,764,豪华江景房,
425774,1096,行政豪华房,
425774,1477,高级园景套房,
396983,411,豪华商务双床房,
396983,411,豪华商务大床房,
396983,574,豪华行政房,
396983,647,尊荣标准间,
396983,656,尊荣大床间,
396983,660,行政客房,
396983,1218,豪华商务套房,
396983,1279,豪华行政套房,
396983,1524,行政大床套房,
425378,1388,茂悦客房,
425378,1676,茂悦江景房,
425378,2299,嘉宾轩江景房,
425378,2534,嘉宾轩行政房,
425378,4109,外滩套房,
425378,4915,外滩江景套房,
826314,1049,皇冠高级房,
826314,1154,皇冠豪华房,
826314,1469,皇冠行政房,
826314,1679,皇冠高级套房,
347426,1467,君悦客房,
347426,1660,君悦豪华房,
347426,1736,君悦套房,
347426,1794,嘉宾轩客房,
347426,2889,君悦双卧室房,
997715,1522,高级豪华房,
997715,1638,行政豪华房,
997715,1739,豪华房,
997715,2339,贵宾套,
997715,3265,酒店公寓,
997715,3422,空中花园套房,
5032132,1155,豪华标准房,
5032132,1180,豪华大床房,
5032132,1708,豪华城景大床房,
5032132,1708,豪华城景标准房,
5032132,2408,豪华套房,
5032132,3508,行政至尊套房,
483556,592,豪华房,
483556,735,高级豪华房,
483556,842,欢乐儿童房,
483556,1017,行政豪华房,
483556,1569,温馨家庭房,
483556,1647,豪华套房,
483556,1763,豪华亲子房,
483556,2423,行政套房,
482199,768,皇冠高级房,
482199,804,皇冠豪华房,
482199,1052,皇冠行政房,
482199,1164,皇冠景观房,
482199,2386,皇冠行政套房,
374693,649,豪华大床房,
374693,649,豪华双床房,
374693,720,豪华湖景大床房,
374693,731,豪华湖景双床房,
374693,927,豪华阁大床房,
374693,929,行政大床房,
374693,941,豪华阁双床房,
374693,1009,豪华阁湖景大床房,
374693,1023,豪华阁湖景双床房,
374693,1141,行政套房,
374693,1314,行政湖景套房,
374693,1664,豪华套房,
6539736,709,皇冠高级房,
6539736,761,皇冠豪华房,
6539736,1003,皇冠行政房,
6539736,1758,皇冠高级套房,
1642636,1255,豪华江景房,
1642636,1464,行政江景大床房,
1642636,1483,豪华阁江景双床房,
1642636,1492,豪华阁江景大床房,
1642636,2519,行政江景大床套房,
378858,1343,洲际江景房,
378858,1586,洲际豪华房,
378858,1602,洲际高级房,
378858,1665,洲际行政房,
378858,3412,洲际高级套房,
378858,3412,洲际尊享套房,
371180,767,希尔顿客房,
371180,920,豪华海景客房,
371180,920,远景大床房,
371180,946,行政客房,
371180,1667,行政套房,
430494,347,假日高级房,
430494,416,假日豪华房,
430494,466,假日高级大床房,
430494,520,假日行政房,
430494,625,假日高级套房,
430494,712,假日行政套房,
8506221,543,高级双床房,
8506221,543,高级大床房,
8506221,628,豪华大床房,
8506221,878,行政大床房,
8506221,978,高级套房,
8506221,1598,豪华套房,
6794254,1196,豪华园景大床房,
6794254,1206,豪华园景双床房,
6794254,1635,豪华海景双床房,
6794254,1635,豪华海景大床房,
6794254,1686,别致大床房,
6794254,1783,至尊海景双床房,
6794254,1817,至尊海景大床房,
6794254,2866,行政海景套房,
6794254,3599,行政海景大床房,
6794254,3599,行政海景双床房,
369772,887,豪华房,
369772,1057,尊享房,
369772,1088,湖景房,
369772,1449,行政大床房,
369772,1668,纯净房,
369772,2359,行政湖景房,
369772,2645,行政特色房,
369772,2972,行政商务套房,
369772,4145,湖景套房,
369772,5709,豪华湖景套房,
369772,15093,总统套房,
712581,1089,豪华客房,
712581,1238,高级豪华客房,
712581,1409,高级豪华东湖景观房,
712581,1609,行政客房,
712581,1829,行政东湖景观房,
712581,2266,高级豪华景观大床无烟房,
712581,2266,高级豪华景观双床无烟房,
712581,2266,高级豪华景观大床吸烟房,
712581,2266,高级豪华景观双床吸烟房,
712581,2668,行政楼层豪华大床吸烟房,
712581,2717,行政楼层豪华大床无烟房,
712581,2756,行政楼层豪华景观无烟房,
712581,2777,行政楼层豪华景观吸烟房,
712581,3060,豪华东湖景观套房,
2702164,731,豪华山景房,
2702164,910,豪华江景房,
2702164,1166,行政山景房,
2702164,1283,行政江景房,
2702164,1500,豪华套房,
374924,1500,豪华房,
374924,1658,豪华河景房,
374924,1711,豪华园景房,
374924,2013,行政房,
374924,4198,行政套房,
436187,598,特价房,
436187,658,单床房,
436187,668,豪华商务房,
436187,668,豪华双人房,
436187,869,豪华家庭房,
436187,1098,行政商务房,
436187,1298,商务套房,
434140,5180,村庄客舍,
434140,5653,村庄套房,
434140,6849,豪华村庄套房,
434140,9177,村庄别墅,
434140,15333,法云安缦别墅,
5673297,1133,豪华客房,
5673297,1434,豪华江景房,
5673297,1667,行政客房,
5673297,2605,行政套房,
396430,781,豪华房,
396430,850,至尊房,
396430,976,豪华套房,
396430,1050,行政房,
396430,2166,行政套房,
426973,870,豪华房,
426973,924,豪华湖景房,
426973,1196,豪华套房,
426973,1335,行政房,
426973,1414,行政套房,
426973,1913,行政湖景套房,
662485,439,豪华双床房,
662485,478,豪华大床房,
662485,488,特价豪华房,
662485,589,四季都市房,
662485,667,君亭概念房,
662485,1229,君亭套房,
2494231,416,商务单间,
2494231,444,商务标间,
2494231,449,高级单间,
2494231,463,豪华标间,
2494231,463,豪华单间,
2494231,620,行政单间,
2494231,741,商务套房,
2494231,796,行政大床房,
2494231,927,豪华套房,
890610,598,豪华房,
890610,990,亲子房,
890610,990,豪华家庭房,
890610,2058,套房,
751011,530,希尔顿双床房,
751011,530,希尔顿大床房,
751011,599,豪华大床房,
751011,654,豪华双床房,
751011,746,亲享主题房,
751011,763,行政双床房,
751011,763,行政大床房,
751011,1210,大床套房,
751011,1350,豪华大床套房,
430343,488,标准客房,
430343,507,经典客房,
430343,585,商务豪华房,
430343,663,行政客房,
430343,958,经典套房,
430343,1158,福朋套房,
430343,1958,豪华套房,
3455845,768,凯悦双床房,
3455845,768,凯悦大床房,
3455845,1075,豪华大床房,
3455845,1088,嘉宾轩双床房,
3455845,1096,嘉宾轩大床房,
3455845,1548,嘉宾轩套房,
3455845,1928,嘉宾轩行政套房,
386932,760,高级双床房,
386932,760,高级大床房,
386932,868,豪华客房,
386932,1028,行政高级房,
386932,1143,行政豪华房,
386932,1257,行政超豪华客房,
386932,1386,精英客房,
386932,1994,行政套房,
2291410,379,高级双床房,
2291410,379,大床房,
2291410,408,豪华双床房,
2291410,408,高级大床房,
2291410,436,豪华大床房,
5053140,948,城市景观房,
5053140,1283,花园阳光房,
5053140,1348,花园景观房,
5053140,1450,东湖家庭房,
5053140,1480,花园阳台房,
5053140,1480,花园景观套房,
5053140,2280,花园阳台套房,
10112944,341,高级大床房,
10112944,351,豪华双床房,
10112944,351,豪华大床房,
371126,1067,洲际高级房,
371126,1270,洲际豪华房,
371126,1711,洲际行政房,
371126,2886,洲际高级套房,
419896,576,皇冠高级房,
419896,662,皇冠豪华房,
419896,924,皇冠行政房,
419896,1044,皇冠高级套房,
689231,435,高级双床房,
689231,490,城景双床房,
689231,498,高级大床房,
689231,522,城景大床房,
689231,1007,一居室套房,
689231,1081,城景套房,
1302713,643,豪华房,
1302713,758,商务豪华房,
1302713,872,行政房,
1302713,1123,行政单间套房,
1302713,1587,行政套房,
1302713,1696,套房,
430192,972,高级房,
430192,1191,豪华房,
430192,1384,行政客房,
430192,1659,行政房,
430192,1923,行政套房,
393115,927,索菲特豪华房,
393115,1055,索菲特豪华池景房,
393115,1553,索菲特会所房,
393115,1865,索菲特套房,
393115,2172,名仕套房,
393115,2370,索菲特亲子套房,
393115,2403,索菲特豪华池畔房,
393115,8821,豪华别墅,
425179,698,经济房,
425179,798,特价大床房,
425179,849,高级双床房,
425179,850,高级大床房,
425179,914,豪华大床房,
425179,1207,行政房,
425179,1316,景观行政房,
347414,1079,希尔顿豪华房,
347414,1272,高级豪华房,
347414,1306,希尔顿豪华纯净客房,
347414,1497,主楼纯净客房,
347414,1556,高级豪华间,
347414,1600,行政豪华房,
347414,1643,行政房,
347414,1943,精致套房,
347414,2054,行政纯净客房,
347414,2120,小套房,
347414,2222,豪华套房,
391750,2379,豪华客房,
391750,2408,尊贵客房,
391750,2838,行政客房,
391750,3087,四季客房,
391750,3406,大使套房,
391750,6521,北京套房,
391750,7608,主席套房,
391750,112955,皇家套房,
391755,588,高级房,
391755,720,豪华大床房,
391755,849,总理客房(一房一厅),
391755,1003,总理客房,
391755,1077,行政高级房,
391755,1188,行政豪华大床房,
391755,1346,高级套房,
391755,1570,豪华套房,
391755,5247,花园套房,
420085,628,标准房(无窗),
420085,660,标准单人房(无窗),
420085,669,豪华房,
420085,699,豪华园景房,
420085,928,至尊大床房(全新装修),
420085,976,紫月楼行政豪华大床房,
420085,1325,豪华套房,
420085,1519,行政套房,
420085,1630,至尊大床套房(全新装修),
420085,1703,紫月楼行政复式大床套房,
420085,1892,行政复式套房,
5482704,761,洲际高级房,
5482704,966,洲际江景房,
5482704,1271,洲际行政豪华房,
5482704,2543,洲际高级套房,
448396,286,智选标准房,
448396,298,智选大床房,
448396,318,智选豪华房,
448396,343,智选高级套房,
448396,519,智选家庭房,
448396,579,智选家庭套房,
638083,566,高级间(无窗),
638083,672,豪华大床房,
638083,672,豪华双床房,
638083,737,初级套房,
638083,933,贵宾大床房,
638083,1116,套房,
638083,1564,豪华套房,
375525,684,高级房,
375525,1044,精选高级大床房,
375525,1140,行政高级房,
375525,1173,豪华房,
375525,1606,行政豪华房,
375525,1786,商务套房,
375525,2070,奢华套房,
1883040,985,城堡豪雅客房,
1883040,1051,城堡亲子房,
1883040,1082,城堡尊雅双床房,
1883040,2415,城堡豪雅套房,
1883040,2984,城堡尊雅大床房,
1883040,5689,城堡尊雅套房,
1883040,8687,城堡皇室套房,
661640,294,高级单人房,
661640,334,特色圆床房,
661640,359,高级双床房,
661640,359,高级大床房,
661640,500,豪华双床房,
661640,500,豪华大床房,
661640,768,商务套房,
4395895,949,君悦客房,
4395895,1380,中庭豪华房,
4395895,1481,嘉宾轩客房,
4395895,1511,豪华中庭房,
4395895,1610,嘉宾轩豪华房,
4395895,1840,君悦套房,
4889134,865,豪华房城景,
4889134,908,豪华房园景,
4889134,1172,行政房,
4889134,1680,豪华套房,
4889134,1876,行政套房,
4889134,3163,外交套房,
437612,500,飞行房(副楼),
437612,700,豪华房(主楼),
437612,720,豪华双床房,
437612,811,豪华房,
437612,1151,行政房(主楼),
437612,1196,行政房,
437612,1650,豪华套房(主楼),
437612,1670,行政套房(主楼),
437612,1739,豪华套房,
437612,1740,行政套房,
437612,18068,问鼎套房,
1378632,709,城景大床房,
1378632,789,江景大床房,
1378632,886,城景豪华房,
1378632,1196,江景豪华房,
1378632,1626,江景行政豪华房,
1378632,1818,江景豪华家庭房,
431641,658,单人间,
431641,698,标准双床间,
431641,698,标准大床间,
431641,798,豪华间,
431641,1098,高级套间,
457112,698,高级双床房(无窗),
457112,854,商务大床房,
457112,903,豪华大床房,
457112,952,太尉府(无窗),
457112,998,将军府,
457112,1153,王爷府,
457112,1243,学士府,
457112,1649,豪华套房,
457112,1916,宰相府,
1171705,1197,豪华房,
1171705,1312,故宫景观房,
1171705,1655,行政房,
1171705,2112,套房,
443842,596,高级双床房,
443842,690,豪华双床房,
443842,718,豪华大床房,
443842,988,家庭亲子房,
443842,1088,迷你套房,
443842,1388,高级套房,
443842,1788,豪华套房,
443842,2988,行政豪华套房,
443842,3288,豪华复式套房B型,
396453,783,高级双床间,
396453,787,高级大床间,
396453,892,侧江景豪华大床间,
396453,892,侧江景豪华双床间,
396453,945,侧江景超级大床房,
396453,987,180°豪华江景间(大床),
396453,1411,行政大床间,
396453,1528,270°超豪华江景间(大床),
396453,4326,贵宾楼豪华套房,
427026,1014,豪华房,
427026,1402,高级豪华房,
427026,1842,行政房,
427026,6728,套房,
427042,1198,豪华房,
427042,1421,高级豪华房,
427042,1664,行政房,
427042,4191,行政套房,
427042,5759,套房,
712980,1242,豪华房,
712980,1356,高级景观房,
712980,1618,行政房,
712980,3367,行政套房,
430030,558,标准间,
430030,586,豪华间,
430030,858,行政楼层大床间,
430030,1061,豪华套间,
430030,1335,欧式套房,
6434054,1044,费尔蒙房,
6434054,1196,豪华客房,
6434054,1622,费尔蒙金尊客房,
6434054,1827,费尔蒙金尊豪华客房,
6434054,2066,单卧室套房,
6434054,2648,费尔蒙金尊套房,
6434054,4700,特色套房,
6315855,689,豪华花园双床房,
6315855,722,豪华双床房,
6315855,734,豪华大床房,
6315855,776,豪华花园大床房,
6315855,944,至尊房,
6315855,1469,行政套房,
3652129,459,豪华大床房,
3652129,459,豪华双床房,
3652129,665,全景至尊大床房,
3652129,684,世禧套房,
3652129,693,豪华套房,
3652129,771,行政豪华客房,
3652129,925,行政全景至尊大床房,
3652129,1022,行政世禧套房,
3652129,1060,行政豪华套房,
2634802,511,逸林大床房,
2634802,511,逸林双床房,
2634802,590,湖景双床房,
2634802,590,湖景大床房,
2634802,646,豪华湖景房,
2634802,794,行政大床房,
2634802,794,行政双床房,
2634802,842,套房,
2634802,850,行政湖景双床房,
2634802,850,行政湖景大床房,
2634802,872,行政豪华湖景房,
2634802,1020,豪华套房,
4591682,519,假日高级间,
4591682,538,假日豪华间,
4591682,732,假日行政间,
4591682,1110,假日高级套房,
6355947,753,豪华双床房,
6355947,753,豪华大床房,
6355947,816,全江景双床房,
6355947,816,全江景大床房,
6355947,1008,豪华阁大床房,
6355947,1008,豪华阁双床房,
6355947,1116,豪华阁全江景大床房,
6355947,2973,行政套房,
375485,763,皇冠豪华房,
375485,1170,皇冠行政房,
426970,992,皇冠高级房,
426970,1092,皇冠豪华房,
